"_id","RSN","YEAR_REGISTERED","YEAR_EVALUATED","YEAR_BUILT","PROPERTY_TYPE","WARD","WARDNAME","SITE_ADDRESS","CONFIRMED_STOREYS","CONFIRMED_UNITS","EVALUATION_COMPLETED_ON","SCORE","RESULTS_OF_SCORE","NO_OF_AREAS_EVALUATED","ENTRANCE_LOBBY","ENTRANCE_DOORS_WINDOWS","SECURITY","STAIRWELLS","LAUNDRY_ROOMS","INTERNAL_GUARDS_HANDRAILS","GARBAGE_CHUTE_ROOMS","GARBAGE_BIN_STORAGE_AREA","ELEVATORS","STORAGE_AREAS_LOCKERS","INTERIOR_WALL_CEILING_FLOOR","INTERIOR_LIGHTING_LEVELS","GRAFFITI","EXTERIOR_CLADDING","EXTERIOR_GROUNDS","EXTERIOR_WALKWAYS","BALCONY_GUARDS","WATER_PEN_EXT_BLDG_ELEMENTS","PARKING_AREA","OTHER_FACILITIES","GRID","LATITUDE","LONGITUDE","X","Y"
2383359,"4153186","2017",NA,"1958","PRIVATE","11","University-Rosedale","50 WALMER RD","4","35","2022-12-01","74","Evaluation needs to be conducted in 2 years","16","3","4","5","4","4","3","N/A","3","5","N/A","4","5","5","3","3","2","N/A","3","3","N/A","S1126","43.669364101","-79.407141875","312272.444","4836384.134"
2383360,"4154523","2017",NA,"1956","PRIVATE","08","Eglinton-Lawrence","20 HOTSPUR RD","3","12","2022-12-01","73","Evaluation needs to be conducted in 2 years","16","3","4","4","4","3","4","N/A","4","N/A","N/A","3","4","5","3","4","3","3","3","4","N/A","N0823","43.7331587008","-79.4345882213","310034.957","4843456.264"
2383361,"4263115","2017",NA,"1970","PRIVATE","17","Don Valley North","644 SHEPPARD AVE E","18","128","2022-12-01","87","Evaluation needs to be conducted in 3 years","20","5","4","5","3","4","4","5","5","5","3","5","4","5","4","5","5","4","4","4","4","N1725","43.769665303","-79.383119544","314194.076","4847529.585"
2383362,"4697372","2019",NA,"2019","PRIVATE","17","Don Valley North","55 SMOOTH ROSE CRT","27","301","2022-12-01","100","Evaluation needs to be conducted in 3 years","18","5","5","5","5","N/A","5","5","5","5","N/A","5","5","5","5","5","5","5","5","5","5","N1731",NA,NA,"318235.3","4848061.845"
2383363,"4153486","2017",NA,"1968","PRIVATE","13","Toronto Centre","100 ALEXANDER ST","12","96","2022-12-01","92","Evaluation needs to be conducted in 3 years","18","5","5","5","4","4","5","4","4","5","N/A","5","5","5","5","4","5","5","4","4","N/A","S1326","43.6641619553","-79.3792187274","314525.392","4835808.179"
2383364,"4153183","2018",NA,"1919","PRIVATE","11","University-Rosedale","38 BARTON AVE","4","18","2022-12-01","67","Evaluation needs to be conducted in 2 years","15","3","4","3","3","3","4","N/A","3","N/A","N/A","3","4","3","2","4","4","N/A","3","4","N/A","S1125","43.668063591","-79.413898107","311727.76","4836239.086"
2383365,"4153437",NA,NA,"1902","PRIVATE","13","Toronto Centre","181-183 GERRARD ST E","4","24","2022-12-01","84","Evaluation needs to be conducted in 2 years","15","3","4","5","3","4","4","N/A","5","N/A","N/A","3","4","5","4","4","5","5","5","N/A","N/A","S1328",NA,NA,"315023.983","4835440.714"
2383366,"4155079","2017",NA,"1950","PRIVATE","05","York South-Weston","2507 EGLINTON AVE W","4","28","2022-12-01","79","Evaluation needs to be conducted in 2 years","16","4","2","5","3","3","3","N/A","5","N/A","N/A","4","5","5","3","4","3","5","5","4","N/A","W0537","43.6910254603","-79.4700324618","307200.235","4838785.964"
2383367,"4155105",NA,NA,"1954","PRIVATE","05","York South-Weston","5 GREENBROOK DR

","3","12","2022-12-01","79","Evaluation needs to be conducted in 2 years","15","4","5","5","3","3","4","N/A","4","N/A","N/A","4","2","5","3","3","5","N/A","5","4","N/A","W0532","43.6964928212","-79.4764300653","306684.353","4839393.215"
2383368,"4153484","2017",NA,"1900","SOCIAL HOUSING","13","Toronto Centre","32 GRENVILLE ST","12","50","2022-12-01","93","Evaluation needs to be conducted in 3 years","18","5","5","5","4","5","5","4","4","5","5","5","5","5","4","5","4","N/A","4","N/A","5","S1325",NA,NA,"314032.437","4835559.403"
2383369,"4153182","2017",NA,"1965","PRIVATE","11","University-Rosedale","161 CHRISTIE ST","4","15","2022-12-01","76","Evaluation needs to be conducted in 2 years","16","3","4","5","3","4","3","N/A","4","N/A","4","4","4","5","3","4","3","N/A","5","3","N/A","S1125","43.6677026492","-79.4197494705","311256.198","4836197.601"
2383370,"4153065","2017",NA,"1897","SOCIAL HOUSING","04","Parkdale-High Park","10 LANSDOWNE AVE","3","21","2022-11-30","71","Evaluation needs to be conducted in 2 years","15","3","4","4","4","4","4","4","5","N/A","N/A","4","4","2","2","4","3","N/A","2","N/A","N/A","S0435","43.6410463174","-79.4371700849","309853.582","4833234.996"
2383371,"4153066","2017",NA,"1966","PRIVATE","04","Parkdale-High Park","55 TRILLER AVE","22","294","2022-11-30","78","Evaluation needs to be conducted in 2 years","18","4","5","5","3","4","3","4","3","3","N/A","4","5","5","3","5","4","3","3","4","N/A","S0435","43.6399998042","-79.4436738938","309328.926","4833118.38"
2383372,"4154131","2017",NA,"1965","PRIVATE","14","Toronto-Danforth","30 COSBURN AVE","5","26","2022-11-30","81","Evaluation needs to be conducted in 2 years","16","3","4","5","4","4","4","N/A","4","N/A","N/A","4","4","5","4","4","5","3","4","4","N/A","S1421","43.6889031771","-79.3527309834","316656.787","4838560.264"
2383373,"4152689","2017",NA,"1959","PRIVATE","20","Scarborough Southwest","740 MIDLAND AVE","5","87","2022-11-30","93","Evaluation needs to be conducted in 3 years","18","5","3","5","5","5","5","N/A","5","5","5","5","5","5","5","3","3","5","5","5","N/A","E2024","43.7292557151","-79.256770973","324379.447","4843061.333"
2383374,"4155890","2017",NA,"1959","PRIVATE","20","Scarborough Southwest","746 MIDLAND AVE","5","87","2022-11-30","93","Evaluation needs to be conducted in 3 years","18","5","3","5","5","5","5","N/A","5","5","5","5","5","5","5","3","3","5","5","5","N/A","E2024","43.7292557151","-79.256770973","324379.447","4843061.333"
2383375,"4152747","2017",NA,"1965","PRIVATE","20","Scarborough Southwest","815 MIDLAND AVE","3","23","2022-11-30","96","Evaluation needs to be conducted in 3 years","17","5","5","5","5","5","3","N/A","5","N/A","5","5","4","5","5","5","5","5","5","5","N/A","E2024","43.734150957","-79.2574811613","324320.645","4843605.005"
2383376,"4156380","2017",NA,"1965","PRIVATE","14","Toronto-Danforth","225 COSBURN AVE","8","95","2022-11-30","92","Evaluation needs to be conducted in 3 years","19","5","5","5","3","5","5","4","4","4","4","5","5","5","5","4","5","5","5","4","N/A","S1422","43.690315439","-79.343198376","317415.325","4838715.468"
2383377,"5004754",NA,NA,NA,"PRIVATE","14","Toronto-Danforth","230 COSBURN AVE","3","32","2022-11-30","70","Evaluation needs to be conducted in 2 years","16","3","3","4","3","4","4","N/A","4","N/A","N/A","3","2","5","3","3","5","4","3","3","N/A","S1422","43.6907505375","-79.3437401255","317381.172","4838766.775"
2383378,"4155750","2017",NA,"2004","SOCIAL HOUSING","14","Toronto-Danforth","243 COSBURN AVE","6","32","2022-11-30","93","Evaluation needs to be conducted in 3 years","17","5","5","5","4","5","4","4","4","4","N/A","5","5","5","5","5","5","N/A","5","4","N/A","S1422","43.6904846907","-79.3423832041","317490.612","4838737.441"
2383379,"4154129","2017",NA,"1970","PRIVATE","14","Toronto-Danforth","80 COSBURN AVE","15","84","2022-11-30","88","Evaluation needs to be conducted in 3 years","19","4","5","4","4","4","4","4","4","5","5","4","5","5","4","5","5","5","4","4","N/A","S1421","43.689297082","-79.3509250845","316802.284","4838604.27"
2383380,"4152803","2017",NA,"1965","PRIVATE","24","Scarborough-Guildwood","3400 EGLINTON AVE E","16","221","2022-11-30","88","Evaluation needs to be conducted in 3 years","19","5","5","5","5","5","4","4","5","5","N/A","4","5","5","4","3","4","5","4","3","4","E2433","43.7451271628","-79.2131571633","327886.965","4844835.72"
2383381,"4154600","2017",NA,"1960","PRIVATE","06","York Centre","3908 BATHURST ST","4","29","2022-11-30","75","Evaluation needs to be conducted in 2 years","17","4","3","4","3","3","4","N/A","5","N/A","3","4","4","5","3","4","4","4","3","4","N/A","N0629","43.744444822","-79.4363242006","309913.126","4844722.107"
2383382,"4154594","2017",NA,"1960","PRIVATE","06","York Centre","3886 BATHURST ST","4","28","2022-11-30","86","Evaluation needs to be conducted in 3 years","17","4","4","5","4","4","4","N/A","5","N/A","4","5","5","5","4","4","4","4","4","4","N/A","N0629","43.7425586658","-79.4358613114","309950.559","4844512.582"
2383383,"4154983","2017",NA,"1952","PRIVATE","12","Toronto-St. Paul's","194 VAUGHAN RD","4","22","2022-11-30","68","Evaluation needs to be conducted in 2 years","16","4","5","5","3","3","3","N/A","4","N/A","2","4","4","2","3","3","2","N/A","3","4","N/A","S1229","43.6868615929","-79.4228739886","311002.268","4838325.831"
2383384,"4153038","2020",NA,"1890","PRIVATE","04","Parkdale-High Park","1340 KING ST W","4","16","2022-11-30","81","Evaluation needs to be conducted in 2 years","14","4","4","4","4","3","4","N/A","5","N/A","N/A","4","5","4","3","5","5","N/A","3","N/A","N/A","S0436","43.6379541614","-79.4330334005","310187.598","4832891.726"
2383385,"4154982","2017",NA,"1955","PRIVATE","12","Toronto-St. Paul's","214 VAUGHAN RD","6","31","2022-11-30","82","Evaluation needs to be conducted in 2 years","17","5","4","5","3","4","5","N/A","5","4","5","3","4","5","3","4","4","N/A","3","4","N/A","S1229","43.6873436223","-79.4236433658","310940.194","4838379.329"
2383386,"4154987","2017",NA,"1938","PRIVATE","12","Toronto-St. Paul's","229 VAUGHAN RD","4","24","2022-11-30","83","Evaluation needs to be conducted in 2 years","15","4","5","5","3","4","4","N/A","5","N/A","4","4","3","5","3","5","4","N/A","4","N/A","N/A","S1229","43.6879366847","-79.4236664523","310938.274","4838445.218"
2383387,"4154988","2017",NA,"1926","PRIVATE","12","Toronto-St. Paul's","231 VAUGHAN RD","4","52","2022-11-30","68","Evaluation needs to be conducted in 2 years","13","3","5","5","2","N/A","4","N/A","4","N/A","N/A","3","4","5","2","2","2","N/A","3","N/A","N/A","S1229","43.6880599836","-79.4241419779","310899.926","4838458.881"
2383388,"4153047","2017",NA,"1970","PRIVATE","04","Parkdale-High Park","109 INDIAN RD","8","38","2022-11-30","79","Evaluation needs to be conducted in 2 years","17","3","4","5","3","4","5","N/A","4","4","N/A","4","5","5","4","4","3","3","4","3","N/A","S0434","43.6433287042","-79.4525126324","308615.591","4833487.768"
2383389,"4168988","2017",NA,"1986","SOCIAL HOUSING","01","Etobicoke North","20 HUMBERLINE DR","11","104","2022-11-30","68","Evaluation needs to be conducted in 2 years","17","3","5","4","3","4","3","2","4","4","N/A","3","3","5","4","2","3","N/A","3","3","N/A","W0125","43.7317363097","-79.6140657224","295538.059","4843285.542"
2383390,"4168986","2017",NA,"1984","SOCIAL HOUSING","01","Etobicoke North","30 HUMBERLINE DR","19","176","2022-11-30","64","Evaluation needs to be conducted in 1 year","17","3","5","4","2","4","2","2","3","4","N/A","2","3","4","3","4","3","N/A","3","3","N/A","W0125","43.7316900072","-79.6148713323","295530.634","4843309.676"
2383391,"4155180","2017",NA,"1964","PRIVATE","05","York South-Weston","777 JANE ST","9","106","2022-11-30","79","Evaluation needs to be conducted in 2 years","18","4","5","4","3","5","5","3","3","5","N/A","4","3","5","5","3","5","1","4","4","N/A","W0539","43.6730591704","-79.4935959279","305300.77","4836789.64"
2383392,"4155621","2017",NA,"1967","TCHC","05","York South-Weston","1570 JANE ST","6","76","2022-11-30","68","Evaluation needs to be conducted in 2 years","19","3","5","5","2","4","3","2","3","5","N/A","3","5","2","3","3","4","5","4","2","2","W0527","43.6990884103","-79.5033968088","304510.668","4839681.395"
2383393,"4155176","2017",NA,"1968","PRIVATE","05","York South-Weston","200 WOOLNER AVE","16","304","2022-11-30","73","Evaluation needs to be conducted in 2 years","18","3","5","5","3","3","5","3","2","5","N/A","3","4","5","5","3","5","1","4","2","N/A","W0539","43.6728637523","-79.4916650817","305456.466","4836767.943"
2383394,"4156532","2017",NA,"1975","PRIVATE","02","Etobicoke Centre","53 WIDDICOMBE HILL BLVD","18","139","2022-11-30","95","Evaluation needs to be conducted in 3 years","17","5","5","5","4","5","5","4","5","5","5","5","4","5","5","4","5","N/A","5","N/A","N/A","W0222","43.67822939","-79.5525004391","300551.32","4837365.403"
2383395,"4155193","2017",NA,"1958","PRIVATE","05","York South-Weston","80 GUESTVILLE AVE","4","53","2022-11-30","69","Evaluation needs to be conducted in 2 years","15","4","5","4","4","3","1","N/A","5","N/A","N/A","4","4","3","5","2","3","N/A","3","2","N/A","W0535","43.6841175176","-79.4901133779","305581.481","4838018.193"
2383396,"4288857","2018",NA,"1950","PRIVATE","19","Beaches-East York","991 O'CONNOR DR","3","12","2022-11-30","76","Evaluation needs to be conducted in 2 years","15","4","4","5","4","3","5","N/A","3","N/A","N/A","4","3","5","4","4","3","N/A","3","3","N/A","S1924","43.7087775531","-79.310012242","320095.516","4840775.215"
2383397,"4155196","2017",NA,"1979","TCHC","05","York South-Weston","55 OUTLOOK AVE","12","275","2022-11-30","91","Evaluation needs to be conducted in 3 years","19","4","5","5","4","5","2","3","5","4","N/A","5","5","5","4","5","5","5","5","5","5","W0535","43.6784468398","-79.4962404033","305087.496","4837388.185"
2383398,"4155334","2017",NA,"1954","PRIVATE","02","Etobicoke Centre","11 ANGLESEY BLVD","4","39","2022-11-30","89","Evaluation needs to be conducted in 3 years","15","4","5","5","4","5","2","N/A","4","N/A","5","4","5","5","4","5","5","N/A","5","N/A","N/A","W0229","43.6647200008","-79.5208076953","303106.196","4835863.495"
2383399,"4316599","2018",NA,"1951","PRIVATE","19","Beaches-East York","993 O'CONNOR DR","3","12","2022-11-30","75","Evaluation needs to be conducted in 2 years","15","4","4","5","4","3","5","N/A","3","N/A","N/A","4","3","5","3","4","3","N/A","3","3","N/A","S1924","43.7089625626","-79.3097891975","320113.443","4840795.809"
2383400,"4250630","2018",NA,"1950","PRIVATE","14","Toronto-Danforth","260 GAMBLE AVE","3","24","2022-11-30","90","Evaluation needs to be conducted in 3 years","16","4","5","5","4","5","4","N/A","5","N/A","N/A","4","5","5","5","5","4","5","4","3","N/A","S1422","43.691914578","-79.342942945","317444.932","4838897.169"
2383401,"4253901","2017",NA,"1963","PRIVATE","14","Toronto-Danforth","20 COSBURN AVE","3","30","2022-11-30","78","Evaluation needs to be conducted in 2 years","16","4","4","4","4","3","4","N/A","4","N/A","N/A","3","3","5","4","4","4","4","4","4","N/A","S1421","43.6886977693","-79.3541118682","316545.506","4838537.252"
2383402,"4156297","2017",NA,"1968","PRIVATE","02","Etobicoke Centre","25 WARRENDER AVE","13","126","2022-11-29","87","Evaluation needs to be conducted in 3 years","19","4","5","5","3","3","5","4","4","4","4","4","5","5","5","5","5","5","4","4","N/A","W0227","43.67573405","-79.551408627","300638.915","4837089.082"
2383403,"4156102","2017",NA,"1968","PRIVATE","02","Etobicoke Centre","35 WARRENDER AVE","7","108","2022-11-29","86","Evaluation needs to be conducted in 3 years","18","5","5","5","3","4","5","N/A","4","5","5","3","5","4","4","5","4","3","4","4","N/A","W0227","43.676251271","-79.552119041","300581.193","4837146.295"
2383404,"4155739","2017",NA,"1965","PRIVATE","04","Parkdale-High Park","30 SPRINGHURST AVE","12","122","2022-11-29","76","Evaluation needs to be conducted in 2 years","19","5","5","5","3","4","3","3","4","4","3","4","5","4","3","4","3","5","3","2","N/A","S0437","43.634517342","-79.428882498","310522.559","4832511.135"
2383405,"4154489","2017",NA,"1959","PRIVATE","08","Eglinton-Lawrence","771 LAWRENCE AVE W","3","10","2022-11-29","80","Evaluation needs to be conducted in 2 years","16","4","4","5","4","4","4","N/A","4","N/A","N/A","4","4","5","4","4","4","3","4","3","N/A","N0827","43.714044601","-79.452602064","308603.672","4841344.884"
2383406,"4154527","2017",NA,"1957","PRIVATE","08","Eglinton-Lawrence","32 HOTSPUR RD","3","10","2022-11-29","69","Evaluation needs to be conducted in 2 years","17","4","4","4","3","4","4","N/A","3","N/A","2","3","3","5","4","4","3","3","4","2","N/A","N0823","43.732850466","-79.435796774","309949.31","4843417.109"
2383407,"4154518","2017",NA,"1956","PRIVATE","08","Eglinton-Lawrence","25 HOTSPUR RD","3","11","2022-11-29","80","Evaluation needs to be conducted in 2 years","16","4","4","4","4","4","4","N/A","4","N/A","N/A","4","4","5","4","4","4","4","4","3","N/A","N0823","43.7325879677","-79.4347019262","310044.798","4843405.008"
2383408,"4153021","2017",NA,"1967","PRIVATE","04","Parkdale-High Park","1430 KING ST W","7","77","2022-11-29","71","Evaluation needs to be conducted in 2 years","17","4","3","5","3","3","3","N/A","3","5","N/A","4","4","4","3","3","3","4","3","3","N/A","S0436","43.6373867485","-79.4364522272","309911.8","4832828.489"
2383409,"4154591","2017",NA,"1958","PRIVATE","06","York Centre","3896 BATHURST ST","4","30","2022-11-29","89","Evaluation needs to be conducted in 3 years","18","5","5","5","4","5","4","N/A","4","4","4","4","5","5","4","5","4","5","4","4","N/A","N0629","43.7439610802","-79.4361472401","309927.417","4844668.373"
2383410,"4154592","2017",NA,"1958","PRIVATE","06","York Centre","3890 BATHURST ST","4","30","2022-11-29","88","Evaluation needs to be conducted in 3 years","16","5","5","5","4","4","4","N/A","4","N/A","N/A","4","5","5","4","4","4","5","4","4","N/A","N0629","43.7431564667","-79.4359561971","309942.868","4844578.99"
2383411,"4154593","2017",NA,"1958","PRIVATE","06","York Centre","3888 BATHURST ST","3","31","2022-11-29","87","Evaluation needs to be conducted in 3 years","18","5","5","5","4","4","4","N/A","4","4","4","4","5","5","4","4","4","5","4","4","N/A","N0629","43.7428392461","-79.4358673585","309950.049","4844543.753"
2383412,"4153476","2017",NA,"1973","PRIVATE","13","Toronto Centre","140 CARLTON ST","23","375","2022-11-29","84","Evaluation needs to be conducted in 2 years","19","5","5","5","4","4","5","4","4","5","3","4","3","4","4","4","5","5","4","3","N/A","S1326","43.66315507","-79.375194012","314849.888","4835697.742"
2383413,"4153477","2017",NA,"1927","PRIVATE","13","Toronto Centre","134 CARLTON ST","3","35","2022-11-29","94","Evaluation needs to be conducted in 3 years","14","3","5","5","5","4","5","N/A","5","N/A","N/A","4","5","5","5","5","5","N/A","5","N/A","N/A","S1326","43.663016124","-79.375476419","314827.134","4835682.272"
2383414,"4152775","2017",NA,"1961","PRIVATE","20","Scarborough Southwest","1 BRIMLEY RD","6","58","2022-11-29","78","Evaluation needs to be conducted in 2 years","17","5","2","3","5","3","5","N/A","5","5","N/A","3","3","5","3","3","5","3","3","5","N/A","E2026","43.7194706389","-79.2404320451","325699.11","4841978.266"
2383415,"4153026","2017",NA,"1917","PRIVATE","04","Parkdale-High Park","189 DOWLING AVE","4","10","2022-11-29","72","Evaluation needs to be conducted in 2 years","13","4","3","5","4","N/A","4","N/A","3","N/A","N/A","4","4","5","3","3","2","N/A","3","N/A","N/A","S0436","43.6396109365","-79.4394716965","309667.989","4833097.526"
2383416,"4154088","2017",NA,"1965","PRIVATE","14","Toronto-Danforth","145 COSBURN AVE","14","82","2022-11-29","91","Evaluation needs to be conducted in 3 years","18","5","5","5","4","5","5","N/A","4","5","5","4","4","5","4","4","4","5","5","4","N/A","S1422","43.6895733735","-79.3465420209","317155.553","4838635.589"
2383417,"4154087","2017",NA,"1960","PRIVATE","14","Toronto-Danforth","125 COSBURN AVE","4","30","2022-11-29","91","Evaluation needs to be conducted in 3 years","16","4","5","5","4","5","4","N/A","5","N/A","N/A","4","5","5","5","4","4","5","5","4","N/A","S1422","43.6895024674","-79.3470197839","317117.055","4838627.642"
2383418,"4154100","2017",NA,"1927","PRIVATE","14","Toronto-Danforth","250 COSBURN AVE","6","40","2022-11-29","74","Evaluation needs to be conducted in 2 years","17","4","3","4","3","4","4","N/A","3","4","N/A","3","5","4","3","5","4","3","4","3","N/A","S1422","43.6909297022","-79.3426537067","317468.714","4838786.84"
2383419,"4154098","2017",NA,"1959","PRIVATE","14","Toronto-Danforth","240 COSBURN AVE","6","38","2022-11-29","89","Evaluation needs to be conducted in 3 years","18","4","4","5","5","4","5","N/A","4","5","5","5","5","5","4","4","3","5","4","4","N/A","S1422","43.690777349","-79.3433894286","317409.437","4838769.805"
2383420,"4154097","2017",NA,"1968","PRIVATE","14","Toronto-Danforth","210 COSBURN AVE","4","33","2022-11-29","71","Evaluation needs to be conducted in 2 years","17","3","3","5","3","3","4","N/A","3","N/A","4","3","4","3","3","3","4","4","4","4","N/A","S1422","43.690544653","-79.3443418655","317332.707","4838743.814"
2383421,"4155345","2017",NA,"1979","PRIVATE","02","Etobicoke Centre","165 LA ROSE AVE","12","211","2022-11-29","86","Evaluation needs to be conducted in 3 years","18","4","5","5","3","4","4","N/A","4","4","N/A","4","5","5","4","5","4","5","4","4","4","W0230","43.6839794618","-79.5249462549","302773.164","4838003.239"
2383422,"4155347","2017",NA,"1971","PRIVATE","02","Etobicoke Centre","105 LA ROSE AVE","12","180","2022-11-29","76","Evaluation needs to be conducted in 2 years","19","4","5","5","2","4","3","3","4","5","3","2","3","5","4","5","3","5","4","3","N/A","W0230","43.6852405955","-79.5206409439","303120.311","4838143.242"
2383423,"4154298",NA,NA,"1962","PRIVATE","05","York South-Weston","1619 LAWRENCE AVE W","4","24","2022-11-29","73","Evaluation needs to be conducted in 2 years","18","3","3","5","3","3","4","N/A","3","5","4","3","3","4","3","5","5","2","5","3","N/A","W0529","43.705269832","-79.4911827537","305495.106","4840368.12"
2383424,"4153180","2017",NA,"1960","PRIVATE","11","University-Rosedale","30 WALMER RD","3","40","2022-11-29","73","Evaluation needs to be conducted in 2 years","17","3","5","5","2","3","3","N/A","3","2","N/A","3","4","5","4","3","5","5","3","4","N/A","S1126","43.6678896371","-79.406592558","312317.184","4836219.422"
2383425,"4153175","2017",NA,"1955","PRIVATE","11","University-Rosedale","27 WALMER RD","4","38","2022-11-29","78","Evaluation needs to be conducted in 2 years","18","4","5","5","4","3","3","N/A","5","4","3","4","3","5","3","3","3","5","4","4","N/A","S1126","43.6681530791","-79.4056958125","312389.468","4836248.77"
2383426,"4153174","2017",NA,"1970","PRIVATE","11","University-Rosedale","15 WALMER RD","10","78","2022-11-29","85","Evaluation needs to be conducted in 2 years","17","3","5","5","4","4","4","N/A","3","4","N/A","3","5","5","5","4","4","5","5","4","N/A","S1126","43.6676214521","-79.4054920342","312405.966","4836189.727"
2383427,"4153173","2017",NA,"1965","PRIVATE","11","University-Rosedale","11 WALMER RD","7","63","2022-11-29","97","Evaluation needs to be conducted in 3 years","18","5","5","5","5","5","4","N/A","4","5","5","5","5","5","4","5","5","5","5","5","N/A","S1126","43.6672444284","-79.4054073649","312412.84","4836147.849"
2383428,"4156306","2017",NA,"1952","PRIVATE","20","Scarborough Southwest","3222 ST CLAIR AVE E","3","16","2022-11-29","83","Evaluation needs to be conducted in 2 years","15","4","3","5","5","5","3","N/A","5","N/A","N/A","3","5","5","3","5","3","N/A","3","5","N/A","E2021","43.7103391108","-79.2897341837","321729.233","4840952.568"
2383429,"4232592","2017",NA,"1971","PRIVATE","02","Etobicoke Centre","53 WARRENDER AVE","13","128","2022-11-29","86","Evaluation needs to be conducted in 3 years","19","5","5","5","3","4","5","5","4","5","4","4","5","4","4","5","4","3","4","4","N/A","W0227","43.675270143","-79.553851772","300439.227","4837043.395"
2383430,"4155928","2017",NA,"1971","PRIVATE","02","Etobicoke Centre","41 WARRENDER AVE","7","105","2022-11-29","87","Evaluation needs to be conducted in 3 years","19","4","4","5","3","5","5","5","3","5","5","3","5","5","5","5","5","3","4","4","N/A","W0227","43.676012059","-79.553552325","300469.801","4837116.899"
2383431,"4888759",NA,NA,"1960","PRIVATE","19","Beaches-East York","990 O'CONNOR DR","3","18","2022-11-28","69","Evaluation needs to be conducted in 2 years","15","3","3","5","3","3","4","N/A","5","N/A","N/A","2","2","5","4","3","3","N/A","4","3","N/A","S1921","43.7089282139","-79.3107669279","320034.661","4840791.817"
2383432,"4155344","2017",NA,"1964","PRIVATE","02","Etobicoke Centre","1407 ROYAL YORK RD","13","162","2022-11-28","86","Evaluation needs to be conducted in 3 years","20","4","5","5","2","5","5","4","5","4","3","3","5","5","4","5","4","5","4","4","5","W0230","43.6837870806","-79.5263097197","302663.23","4837981.902"
2383433,"4155802","2017",NA,"1956","PRIVATE","20","Scarborough Southwest","14 ENGELHART CRES","3","11","2022-11-28","90","Evaluation needs to be conducted in 3 years","16","5","3","5","5","5","3","N/A","5","N/A","5","5","5","5","4","5","3","N/A","4","5","N/A","E2021","43.7220330061","-79.3004691697","320861.043","4842249.596"
2383434,"4154554","2017",NA,"1960","PRIVATE","08","Eglinton-Lawrence","3240 BATHURST ST","3","28","2022-11-28","83","Evaluation needs to be conducted in 2 years","15","4","4","5","4","4","4","N/A","4","N/A","N/A","4","4","5","4","4","4","N/A","4","4","N/A","N0823","43.7238042937","-79.4313359616","310316.773","4842429.412"
2383435,"4154654","2017",NA,"1960","PRIVATE","08","Eglinton-Lawrence","2895 BATHURST ST","5","60","2022-11-28","78","Evaluation needs to be conducted in 2 years","17","4","4","4","4","4","4","N/A","3","4","N/A","4","4","5","3","4","4","4","4","3","N/A","N0828","43.7147716704","-79.4283731073","310556.341","4841426.127"
2383436,"4156319","2017",NA,"1979","PRIVATE","25","Scarborough-Rouge Park","250 BRENYON WAY","21","208","2022-11-28","94","Evaluation needs to be conducted in 3 years","20","5","5","5","4","5","5","5","5","4","5","4","5","5","5","5","5","5","4","4","4","E2524",NA,NA,"327869.235","4851587.699"
2383437,"4153001","2017",NA,"1900","PRIVATE","04","Parkdale-High Park","120 DOWLING AVE","3","17","2022-11-28","73","Evaluation needs to be conducted in 2 years","14","3","4","5","3","N/A","4","N/A","3","N/A","N/A","4","5","5","3","3","3","3","3","N/A","N/A","S0437","43.6364714077","-79.4388819579","309715.834","4832726.665"
2383438,"4155337","2017",NA,"1963","PRIVATE","02","Etobicoke Centre","1137 ROYAL YORK RD","10","122","2022-11-28","89","Evaluation needs to be conducted in 3 years","18","4","5","5","5","5","5","N/A","5","4","N/A","4","5","5","4","4","4","4","4","3","5","W0230","43.661225213","-79.515144165","303562.582","4835476.083"
2383439,"4154543","2017",NA,"1950","PRIVATE","08","Eglinton-Lawrence","47 WASDALE CRES","3","28","2022-11-28","80","Evaluation needs to be conducted in 2 years","17","5","4","5","4","4","2","N/A","4","N/A","4","2","4","5","4","4","4","5","4","4","N/A","N0823","43.7302657886","-79.4369391147","309864.775","4843146.886"
2383440,"4154668","2017",NA,"1960","PRIVATE","08","Eglinton-Lawrence","205 WILSON AVE","3","20","2022-11-28","89","Evaluation needs to be conducted in 3 years","16","5","5","5","5","4","4","N/A","4","N/A","N/A","4","4","5","5","5","4","4","4","4","N/A","N0824","43.7388890136","-79.4250339237","310822.996","4844105.651"
2383441,"4288800","2017",NA,"1920","PRIVATE","19","Beaches-East York","82 WILLOW AVE","3","18","2022-11-28","71","Evaluation needs to be conducted in 2 years","14","4","4","5","4","4","2","N/A","3","N/A","N/A","4","3","5","3","3","3","N/A","3","N/A","N/A","S1942","43.672483295","-79.2865449683","321997.02","4836747.592"
2383442,"4153488","2017",NA,"1979","PRIVATE","13","Toronto Centre","25 WELLESLEY ST E","9","47","2022-11-28","93","Evaluation needs to be conducted in 3 years","17","5","5","5","5","N/A","5","4","4","4","N/A","4","5","5","4","5","5","4","5","5","N/A","S1326","43.664890999","-79.383181646","314205.404","4835889.677"
2383443,"4154540","2017",NA,"1956","PRIVATE","08","Eglinton-Lawrence","67 WASDALE CRES","3","11","2022-11-28","79","Evaluation needs to be conducted in 2 years","16","4","4","4","4","4","4","N/A","4","N/A","N/A","4","4","5","4","4","3","3","4","4","N/A","N0823","43.7300610328","-79.4379110526","309786.492","4843124.078"
